ID,FIRST_NAME,LAST_NAME,E-MAIL,COMPANY,PHONE_NUMBER,GROUP,ADDRESS,BIRTHDATE
188,Jody,Hegmann,samantha.wisozk@gmail.com,Weber Kessler and Rempel/Banking Developer/Schuppe Canyon/16/3/3/South Chiekobury/Equatorial Guinea,+44/07850 511345,MY_CONTACTS,Okuneva Cove/749/1/3/New Damionfort/Burkina Faso,1987-01-04
139,Ling,Bogan,gaston.cummings@gmail.com,Schulist Bogan and Cummerata/Hospitality Administrator/Kunde Burg/386/3/5/Hermanberg/Haiti",+44/07728 312908,MY_CONTACTS,Tom Rest/665/0/1/Lake Boris/Malaysia,1984-03-23
130,Nelly,Schinner,yasmine.schowalter@gmail.com,Block and Sons/Investor Manufacturing Director/Goldner Park/573/1/1/Phylissstad/Viet Nam,+44/07409 849039,MY_CONTACTS,Jame Islands/150/5/5/South Cyndi/Nigeria,1986-08-23
109,Albertine,Skiles,nicholas.kemmer@yahoo.com,Feest and Sons/International Consulting Representative/Rippin Station/6/2/2/Faheyville/Czechia,+44/07611 230857,MY_CONTACTS,Elvina Shoal/563/6/6/Cristinemouth/Dominican Republic,1985-03-21
195,Kristian,Miller,jeannie.hessel@yahoo.com,Toy Inc/Direct Manufacturing Agent/Adell Route/90/7/2/South Tabithafurt/Zimbabwe,+44/07425 858996,MY_CONTACTS,Pfeffer Springs/603/6/0/Feliciahaven/Andorra,1973-02-11
178,Mickey,Hartmann,guillermo.tromp@yahoo.com,Waelchi Roob and Langosh/Mining Technician/Lino Village/488/5/3/South Casandra/Dominica,+44/07929 070528,MY_CONTACTS,Turner Mill/298/5/2/New Angelland/Iran Islamic Republic of,1989-05-26
174,Naida,Langworth,eugene.haag@gmail.com,Carroll Group/Chief Retail Assistant/Barbara Mountain/277/5/1/Franklynborough/Turkmenistan,+44/07977 570776,MY_CONTACTS,Gino Orchard/130/0/2/East Corey/Estonia,1990-11-23
99,Misty,Lowe,coral.zieme@yahoo.com,Mayert Group/Lead Construction Analyst/Graham Motorway/985/7/1/East Carline/France,+44/07529 828449,MY_CONTACTS,Wehner Stream/393/5/1/Lake Casey/Malta,1973-12-01
189,Cristin,O'Reilly,dexter.bahringer@yahoo.com,Emard-Hartmann/Customer Agent/Walter Row/750/2/0/North Stanfordhaven/Belize,+44/07799 128410,MY_CONTACTS,Raphael Rue/254/5/5/Mozellhaven/Dominican Republic,1986-02-08
132,Versie,Hackett,crysta.schiller@gmail.com,Roob Nikolaus and White/Manufacturing Strategist/Saran Crest/582/8/2/Jessieton/Austria",+44/07420 890348,MY_CONTACTS,Volkman Mountain/530/0/3/New Raylene/Yemen,1996-05-20
177,Lashon,Tillman,luther.mcdermott@yahoo.com,Russel-Wunsch/Banking Representative/Shela Drive/573/0/4/Allisonland/United Arab Emirates,+44/07855 625525,MY_CONTACTS,Magaly Overpass/114/0/2/East Rasheeda/Equatorial Guinea,1976-03-06
168,Robin,Morissette,willia.smitham@yahoo.com,D'Amore Heathcote and Walter/Investor Analyst/Pouros Path/267/6/1/Lenafurt/Brazil",+44/07604 290921,MY_CONTACTS,Padberg Center/110/1/5/North Zulmaside/Mauritania,1990-10-07
101,Shasta,Von,joannie.gutmann@yahoo.com,"Cole Rath and Prosacco/District Administration Engineer/Schimmel Square/348/5/5/West Elfrieda/Cuba",+44/07777 622030,MY_CONTACTS,Ivana Inlet/255/0/4/Darylburgh/Canada,1979-06-12
155,Lanny,Marquardt,monica.dibbert@yahoo.com,Blick-Koelpin/Legacy Marketing Assistant/Ciera Trace/549/3/3/Zulaufberg/Germany,+44/07438 117782,MY_CONTACTS,Elden Plaza/766/3/0/Lake Janelton/Gabon,1972-02-23
103,Shauna,Brown,franchesca.funk@hotmail.com,Sauer LLC/Education Assistant/Myron Pines/313/8/2/Lake Bryant/Micronesia (Federated States of),+44/07429 298420,MY_CONTACTS,Deckow Lane/395/5/1/South Reed/Bosnia and Herzegovina,1993-04-30
159,Theo,Grimes,jenell.stiedemann@gmail.com,Mills and Sons/District Construction Planner/Keebler Locks/514/2/0/North Danielshire/Equatorial Guinea,+44/07755 648436,MY_CONTACTS,Velvet Port/191/0/4/Ernestinafurt/Guinea-Bissau,1971-08-15
